freq	dB(S(1,1))
3.36000000000000032E9	-6.91759669211269834E0
3.37000000000000011E9	-6.88894603421360685E0
3.37999999999999989E9	-6.86142753163520336E0
3.38999999999999968E9	-6.83500539819272301E0
3.39999999999999991E9	-6.80964490473049988E0
3.41000000000000014E9	-6.78531234520293580E0
3.42000000000000037E9	-6.76197500422959763E0
3.42999999999999972E9	-6.73960112606415329E0
3.43999999999999995E9	-6.71815988491375027E0
3.45000000000000018E9	-6.69762135654500401E0


freq	dB(S(2,3))
1.44999999999999996E9	-8.62226568481079703E0
1.45999999999999996E9	-8.62778458417911764E0
1.46999999999999997E9	-8.63330215827488345E0
1.47999999999999998E9	-8.63884604496213271E0
1.48999999999999999E9	-8.64444542827807538E0
1.50000000000000000E9	-8.65013110556090581E0
1.51000000000000001E9	-8.65593555683024540E0
1.52000000000000002E9	-8.66189301640822684E0
1.53000000000000003E9	-8.66803954675347477E0
1.54000000000000004E9	-8.67441311446948937E0
1.55000000000000004E9	-8.68105366843830062E0
1.56000000000000005E9	-8.68800322001138703E0
1.56999999999999984E9	-8.69530592517877210E0
1.58000000000000007E9	-8.70300816861731441E0
1.59000000000000008E9	-8.71115864950729346E0
1.60000000000000009E9	-8.71980846897964312E0
1.61000000000000010E9	-8.72901121904839528E0
1.61999999999999988E9	-8.73882307285560422E0
1.63000000000000012E9	-8.74930287603939050E0
1.63999999999999990E9	-8.76051223902079634E0
1.64999999999999991E9	-8.77251562997851764E0
1.66000000000000014E9	-8.78538046827312336E0
1.66999999999999993E9	-8.79917721805848174E0
1.68000000000000016E9	-8.81397948181106727E0
1.68999999999999995E9	-8.82986409349211065E0
1.69999999999999996E9	-8.84691121105814915E0
1.71000000000000019E9	-8.86520440802653553E0
1.71999999999999997E9	-8.88483076381494286E0
1.72999999999999998E9	-8.90588095258006085E0
1.73999999999999977E9	-8.92844933030638011E0
1.75000000000000000E9	-8.95263401992425401E0
1.76000000000000023E9	-8.97853699428127072E0
1.77000000000000002E9	-9.00626415684909176E0
1.78000000000000003E9	-9.03592542011765332E0
1.78999999999999981E9	-9.06763478172297432E0
1.80000000000000004E9	-9.10151039846455667E0
1.81000000000000005E9	-9.13767465849800686E0
1.81999999999999984E9	-9.17625425215097223E0
1.83000000000000007E9	-9.21738024198981520E0
1.83999999999999986E9	-9.26118813298200827E0
1.85000000000000009E9	-9.30781794383909222E0
1.86000000000000010E9	-9.35741428090985394E0
1.86999999999999988E9	-9.41012641630618418E0
1.88000000000000012E9	-9.46610837229571445E0
1.88999999999999990E9	-9.52551901440015136E0
1.89999999999999991E9	-9.58852215607203107E0
1.91000000000000014E9	-9.65528667831238074E0
1.91999999999999993E9	-9.72598666813558488E0
1.93000000000000016E9	-9.80080158037789850E0
1.93999999999999995E9	-9.87991642800177416E0
1.94999999999999996E9	-9.96352200676622601E0
1.96000000000000019E9	-1.00518151609324802E1
1.96999999999999997E9	-1.01449990975405813E1
1.97999999999999998E9	-1.02432837577734714E1
1.98999999999999977E9	-1.03468862550010665E1
2.00000000000000000E9	-1.04560313903194269E1
2.01000000000000023E9	-1.05709522577657955E1
2.02000000000000002E9	-1.06918909529687212E1
2.03000000000000025E9	-1.08190994007863739E1
2.04000000000000004E9	-1.09528403195944390E1
2.04999999999999982E9	-1.10933883423361079E1
2.06000000000000005E9	-1.12410313173652598E1
2.06999999999999984E9	-1.13960718155872498E1
2.08000000000000007E9	-1.15588288745907786E1
2.08999999999999986E9	-1.17296400155362979E1
2.10000000000000009E9	-1.19088635747672411E1
2.11000000000000032E9	-1.20968813997231206E1
2.12000000000000011E9	-1.22941019681403407E1
2.12999999999999989E9	-1.25009640012386014E1
2.13999999999999968E9	-1.27179406562031350E1
2.14999999999999991E9	-1.29455444016747379E1
2.16000000000000014E9	-1.31843327032038116E1
2.16999999999999993E9	-1.34349146752315440E1
2.18000000000000016E9	-1.36979588940444064E1
2.18999999999999995E9	-1.39742026150477927E1
2.20000000000000018E9	-1.42644627012207081E1
2.20999999999999996E9	-1.45696486528518143E1
2.21999999999999975E9	-1.48907782386878695E1
2.22999999999999998E9	-1.52289963754621116E1
2.23999999999999977E9	-1.55855981008002265E1
2.25000000000000000E9	-1.59620567545709391E1
2.26000000000000023E9	-1.63600588566032767E1
2.27000000000000002E9	-1.67815476903057004E1
2.28000000000000025E9	-1.72287783420693796E1
2.29000000000000004E9	-1.77043880137260556E1
2.29999999999999982E9	-1.82114869908661059E1
2.31000000000000005E9	-1.87537779895421108E1
2.31999999999999984E9	-1.93357151734227672E1
2.33000000000000007E9	-1.99627197044684768E1
2.33999999999999986E9	-2.06414776057020788E1
2.35000000000000009E9	-2.13803603843567114E1
2.36000000000000032E9	-2.21900337542983328E1
2.37000000000000011E9	-2.30843634849389012E1
2.37999999999999989E9	-2.40818069687420255E1
2.38999999999999968E9	-2.52076297531211457E1
2.39999999999999991E9	-2.64975823943857725E1
2.41000000000000014E9	-2.80042690893782398E1
2.41999999999999993E9	-2.98085980497266823E1
2.43000000000000016E9	-3.20402168669044096E1
2.43999999999999995E9	-3.49037639575196934E1
2.45000000000000018E9	-3.85691021943390178E1
2.45999999999999996E9	-4.14593898299677299E1
2.46999999999999975E9	-3.92244344701296033E1
2.47999999999999998E9	-3.54976898876023350E1
2.48999999999999977E9	-3.25397102893453516E1
2.50000000000000000E9	-3.02526360510790226E1
2.51000000000000023E9	-2.84199810418651433E1
2.52000000000000002E9	-2.69015797499688558E1
2.53000000000000025E9	-2.56103162191648037E1
2.54000000000000004E9	-2.44899431900024789E1
2.54999999999999982E9	-2.35024784635151240E1
2.56000000000000005E9	-2.26212215553583951E1
2.56999999999999984E9	-2.18267493197298856E1
2.58000000000000007E9	-2.11045185104854438E1
2.58999999999999986E9	-2.04433700309959310E1
2.60000000000000009E9	-1.98345606539923369E1
2.61000000000000032E9	-1.92711155237760901E1
2.62000000000000011E9	-1.87473826788027642E1
2.62999999999999989E9	-1.82587188147896962E1
2.63999999999999968E9	-1.78012626890384640E1
2.64999999999999991E9	-1.73717685021771073E1
2.66000000000000014E9	-1.69674812326247637E1
2.66999999999999993E9	-1.65860418963548284E1
2.68000000000000016E9	-1.62254145323388177E1
2.68999999999999995E9	-1.58838292141805248E1
2.70000000000000018E9	-1.55597370559471160E1
2.70999999999999996E9	-1.52517743137958628E1
2.71999999999999975E9	-1.49587334691154616E1
2.72999999999999998E9	-1.46795397300537678E1
2.73999999999999977E9	-1.44132317813728839E1
2.75000000000000000E9	-1.41589458967730897E1
2.76000000000000023E9	-1.39159027358273080E1
2.77000000000000002E9	-1.36833963017434268E1
2.78000000000000025E9	-1.34607846514745000E1
2.79000000000000004E9	-1.32474820369074853E1
2.79999999999999982E9	-1.30429522224091565E1
2.81000000000000005E9	-1.28467027752593155E1
2.81999999999999984E9	-1.26582801652873700E1
2.83000000000000007E9	-1.24772655411664890E1
2.83999999999999986E9	-1.23032710753547114E1
2.85000000000000009E9	-1.21359367891517267E1
2.86000000000000032E9	-1.19749277849065106E1
2.87000000000000011E9	-1.18199318249113383E1
2.87999999999999989E9	-1.16706572066481562E1
2.88999999999999968E9	-1.15268308922702389E1
2.89999999999999991E9	-1.13881968569409153E1
2.91000000000000014E9	-1.12545146261688633E1
2.91999999999999993E9	-1.11255579768604407E1
2.93000000000000016E9	-1.10011137805847148E1
2.93999999999999995E9	-1.08809809707164384E1
2.95000000000000018E9	-1.07649696177569720E1
2.95999999999999996E9	-1.06529000993599676E1
2.96999999999999975E9	-1.05446023534577127E1
2.97999999999999998E9	-1.04399152044724008E1
2.98999999999999977E9	-1.03386857539449584E1
3.00000000000000000E9	-1.02407688280601139E1
3.01000000000000023E9	-1.01460264755265106E1
3.02000000000000002E9	-1.00543275101202045E1
3.03000000000000025E9	-9.96554709291294394E0
3.04000000000000004E9	-9.87956634983764914E0
3.04999999999999982E9	-9.79627202077893067E0
3.06000000000000005E9	-9.71555613684647135E0
3.06999999999999984E9	-9.63731572288699567E0
3.08000000000000007E9	-9.56145252265162959E0
3.08999999999999986E9	-9.48787274433306749E0
3.10000000000000009E9	-9.41648682446009033E0
3.11000000000000032E9	-9.34720920836812930E0
3.12000000000000011E9	-9.27995814567008992E0
3.12999999999999989E9	-9.21465549932726802E0
3.13999999999999968E9	-9.15122656708251725E0
3.14999999999999991E9	-9.08959991415050617E0
3.16000000000000014E9	-9.02970721618468097E0
3.16999999999999993E9	-8.97148311164590240E0
3.18000000000000016E9	-8.91486506278754831E0
3.18999999999999995E9	-8.85979322456498153E0
3.20000000000000018E9	-8.80621032083855226E0
3.20999999999999996E9	-8.75406152731062193E0
3.22000000000000020E9	-8.70329436069192397E0
3.22999999999999954E9	-8.65385857364535660E0
3.23999999999999977E9	-8.60570605509581554E0
3.25000000000000000E9	-8.55879073553625602E0
3.26000000000000023E9	-8.51306849699745882E0
3.27000000000000046E9	-8.46849708737698670E0
3.27999999999999980E9	-8.42503603884942898E0
3.29000000000000004E9	-8.38264659011275626E0
3.29999999999999982E9	-8.34129161223133764E0
3.31000000000000005E9	-8.30093553787698646E0
3.32000000000000028E9	-8.26154429376934374E0
3.32999999999999963E9	-8.22308523613795295E0
3.33999999999999986E9	-8.18552708904755555E0
3.35000000000000009E9	-8.14883988543377136E0
3.36000000000000032E9	-8.11299491070890610E0
3.37000000000000011E9	-8.07796464881265486E0
3.37999999999999989E9	-8.04372273058384124E0
3.38999999999999968E9	-8.01024388434422008E0
3.39999999999999991E9	-7.97750388858822301E0
3.41000000000000014E9	-7.94547952668452684E0
3.42000000000000037E9	-7.91414854349324770E0
3.42999999999999972E9	-7.88348960381550246E0
3.43999999999999995E9	-7.85348225259830190E0
3.45000000000000018E9	-7.82410687680971417E0


freq	dB(S(2,4))
1.44999999999999996E9	-5.81734667679939221E0
1.45999999999999996E9	-5.77951025634725912E0
1.46999999999999997E9	-5.74110900777273869E0
1.47999999999999998E9	-5.70215523862664142E0
1.48999999999999999E9	-5.66266203337101715E0
1.50000000000000000E9	-5.62264328244004474E0
1.51000000000000001E9	-5.58211371172391591E0
1.52000000000000002E9	-5.54108891237657364E0
1.53000000000000003E9	-5.49958537082885179E0
1.54000000000000004E9	-5.45762049887265643E0
1.55000000000000004E9	-5.41521266366600340E0
1.56000000000000005E9	-5.37238121748559294E0
1.56999999999999984E9	-5.32914652703473468E0
1.58000000000000007E9	-5.28553000209182944E0
1.59000000000000008E9	-5.24155412326055004E0
1.60000000000000009E9	-5.19724246855665228E0
1.61000000000000010E9	-5.15261973854256894E0
1.61999999999999988E9	-5.10771177969122636E0
1.63000000000000012E9	-5.06254560563253087E0
1.63999999999999990E9	-5.01714941590914254E0
1.64999999999999991E9	-4.97155261183516917E0
1.66000000000000014E9	-4.92578580902551622E0
1.66999999999999993E9	-4.87988084613264661E0
1.68000000000000016E9	-4.83387078929974123E0
1.68999999999999995E9	-4.78778993181257029E0
1.69999999999999996E9	-4.74167378840901232E0
1.71000000000000019E9	-4.69555908368006136E0
1.71999999999999997E9	-4.64948373398345538E0
1.72999999999999998E9	-4.60348682227092887E0
1.73999999999999977E9	-4.55760856522867552E0
1.75000000000000000E9	-4.51189027212371840E0
1.76000000000000023E9	-4.46637429475846659E0
1.77000000000000002E9	-4.42110396795089322E0
1.78000000000000003E9	-4.37612353998014303E0
1.78999999999999981E9	-4.33147809247757110E0
1.80000000000000004E9	-4.28721344929048342E0
1.81000000000000005E9	-4.24337607390727634E0
1.81999999999999984E9	-4.20001295511166184E0
1.83000000000000007E9	-4.15717148062404718E0
1.83999999999999986E9	-4.11489929859801062E0
1.85000000000000009E9	-4.07324416696149694E0
1.86000000000000010E9	-4.03225379073581180E0
1.86999999999999988E9	-3.99197564762007362E0
1.88000000000000012E9	-3.95245680229925345E0
1.88999999999999990E9	-3.91374371012235756E0
1.89999999999999991E9	-3.87588201099101637E0
1.91000000000000014E9	-3.83891631450631809E0
1.91999999999999993E9	-3.80288997763681857E0
1.93000000000000016E9	-3.76784487638425825E0
1.93999999999999995E9	-3.73382117314111595E0
1.94999999999999996E9	-3.70085708164176275E0
1.96000000000000019E9	-3.66898863161217115E0
1.96999999999999997E9	-3.63824943540165213E0
1.97999999999999998E9	-3.60867045904632588E0
1.98999999999999977E9	-3.58027980034780713E0
2.00000000000000000E9	-3.55310247665524237E0
2.01000000000000023E9	-3.52716022509916183E0
2.02000000000000002E9	-3.50247131805944267E0
2.03000000000000025E9	-3.47905039661318805E0
2.04000000000000004E9	-3.45690832465072084E0
2.04999999999999982E9	-3.43605206621417292E0
2.06000000000000005E9	-3.41648458844360547E0
2.06999999999999984E9	-3.39820479228847105E0
2.08000000000000007E9	-3.38120747286476675E0
2.08999999999999986E9	-3.36548331101733478E0
2.10000000000000009E9	-3.35101889728136637E0
2.11000000000000032E9	-3.33779678903903365E0
2.12000000000000011E9	-3.32579560123585782E0
2.12999999999999989E9	-3.31499013057511149E0
2.13999999999999968E9	-3.30535151264655225E0
2.14999999999999991E9	-3.29684741098125667E0
2.16000000000000014E9	-3.28944223656944201E0
2.16999999999999993E9	-3.28309739593806560E0
2.18000000000000016E9	-3.27777156547044068E0
2.18999999999999995E9	-3.27342098927006031E0
2.20000000000000018E9	-3.26999979753291381E0
2.20999999999999996E9	-3.26746034210218861E0
2.21999999999999975E9	-3.26575354564500975E0
2.22999999999999998E9	-3.26482926070918955E0
2.23999999999999977E9	-3.26463663480376187E0
2.25000000000000000E9	-3.26512447758888502E0
2.26000000000000023E9	-3.26624162626737924E0
2.27000000000000002E9	-3.26793730533430082E0
2.28000000000000025E9	-3.27016147696552295E0
2.29000000000000004E9	-3.27286517850255088E0
2.29999999999999982E9	-3.27600084371444478E0
2.31000000000000005E9	-3.27952260478921875E0
2.31999999999999984E9	-3.28338657231195619E0
2.33000000000000007E9	-3.28755109082265751E0
2.33999999999999986E9	-3.29197696791043182E0
2.35000000000000009E9	-3.29662767517657418E0
2.36000000000000032E9	-3.30146951978762315E0
2.37000000000000011E9	-3.30647178573250056E0
2.37999999999999989E9	-3.31160684428837682E0
2.38999999999999968E9	-3.31685023357463082E0
2.39999999999999991E9	-3.32218070745121397E0
2.41000000000000014E9	-3.32758025435412952E0
2.41999999999999993E9	-3.33303408699503478E0
2.43000000000000016E9	-3.33853060414007707E0
2.43999999999999995E9	-3.34406132596132455E0
2.45000000000000018E9	-3.34962080467755596E0
2.45999999999999996E9	-3.35520651241247148E0
2.46999999999999975E9	-3.36081870835948671E0
2.47999999999999998E9	-3.36646028747363246E0
2.48999999999999977E9	-3.37213661300979162E0
2.50000000000000000E9	-3.37785533528563420E0
2.51000000000000023E9	-3.38362619907652906E0
2.52000000000000002E9	-3.38946084204689591E0
2.53000000000000025E9	-3.39537258659253816E0
2.54000000000000004E9	-3.40137622740299239E0
2.54999999999999982E9	-3.40748781697509839E0
2.56000000000000005E9	-3.41372445119937851E0
2.56999999999999984E9	-3.42010405701788400E0
2.58000000000000007E9	-3.42664518400966589E0
2.58999999999999986E9	-3.43336680160909280E0
2.60000000000000009E9	-3.44028810349568026E0
2.61000000000000032E9	-3.44742832052620152E0
2.62000000000000011E9	-3.45480654340186932E0
2.62999999999999989E9	-3.46244155608940929E0
2.63999999999999968E9	-3.47035168083621182E0
2.64999999999999991E9	-3.47855463544670762E0
2.66000000000000014E9	-3.48706740331938203E0
2.66999999999999993E9	-3.49590611658145178E0
2.68000000000000016E9	-3.50508595250269828E0
2.68999999999999995E9	-3.51462104322815883E0
2.70000000000000018E9	-3.52452439873300083E0
2.70999999999999996E9	-3.53480784278180016E0
2.71999999999999975E9	-3.54548196156239293E0
2.72999999999999998E9	-3.55655606456878282E0
2.73999999999999977E9	-3.56803815721717665E0
2.75000000000000000E9	-3.57993492461176288E0
2.76000000000000023E9	-3.59225172581026220E0
2.77000000000000002E9	-3.60499259789575932E0
2.78000000000000025E9	-3.61816026911975008E0
2.79000000000000004E9	-3.63175618035787462E0
2.79999999999999982E9	-3.64578051410369319E0
2.81000000000000005E9	-3.66023223021844268E0
2.81999999999999984E9	-3.67510910765898213E0
2.83000000000000007E9	-3.69040779141603448E0
2.83999999999999986E9	-3.70612384391221861E0
2.85000000000000009E9	-3.72225180013401324E0
2.86000000000000032E9	-3.73878522580169115E0
2.87000000000000011E9	-3.75571677791114622E0
2.87999999999999989E9	-3.77303826702548584E0
2.88999999999999968E9	-3.79074072072691104E0
2.89999999999999991E9	-3.80881444768867361E0
2.91000000000000014E9	-3.82724910186261136E0
2.91999999999999993E9	-3.84603374633040485E0
2.93000000000000016E9	-3.86515691640358217E0
2.93999999999999995E9	-3.88460668160580447E0
2.95000000000000018E9	-3.90437070621189530E0
2.95999999999999996E9	-3.92443630806067878E0
2.96999999999999975E9	-3.94479051539839709E0
2.97999999999999998E9	-3.96542012154712120E0
2.98999999999999977E9	-3.98631173723126242E0
3.00000000000000000E9	-4.00745184042597558E0
3.01000000000000023E9	-4.02882682362518096E0
3.02000000000000002E9	-4.05042303845493823E0
3.03000000000000025E9	-4.07222683758600024E0
3.04000000000000004E9	-4.09422461392152748E0
3.04999999999999982E9	-4.11640283705891541E0
3.06000000000000005E9	-4.13874808704625163E0
3.06999999999999984E9	-4.16124708546594579E0
3.08000000000000007E9	-4.18388672389875005E0
3.08999999999999986E9	-4.20665408983024847E0
3.10000000000000009E9	-4.22953649007511068E0
3.11000000000000032E9	-4.25252147180219620E0
3.12000000000000011E9	-4.27559684125222894E0
3.12999999999999989E9	-4.29875068024461005E0
3.13999999999999968E9	-4.32197136057477937E0
3.14999999999999991E9	-4.34524755640725235E0
3.16000000000000014E9	-4.36856825477028465E0
3.16999999999999993E9	-4.39192276426120465E0
3.18000000000000016E9	-4.41530072206803847E0
3.18999999999999995E9	-4.43869209941594534E0
3.20000000000000018E9	-4.46208720554464833E0
3.20999999999999996E9	-4.48547669031859808E0
3.22000000000000020E9	-4.50885154557149193E0
3.22999999999999954E9	-4.53220310528537151E0
3.23999999999999977E9	-4.55552304469663749E0
3.25000000000000000E9	-4.57880337842076912E0
3.26000000000000023E9	-4.60203645768474257E0
3.27000000000000046E9	-4.62521496675036925E0
3.27999999999999980E9	-4.64833191860659944E0
3.29000000000000004E9	-4.67138065001069513E0
3.29999999999999982E9	-4.69435481594373449E0
3.31000000000000005E9	-4.71724838355405751E0
3.32000000000000028E9	-4.74005562565028526E0
3.32999999999999963E9	-4.76277111380066120E0
3.33999999999999986E9	-4.78538971109965150E0
3.35000000000000009E9	-4.80790656465020039E0
3.36000000000000032E9	-4.83031709781169205E0
3.37000000000000011E9	-4.85261700225887260E0
3.37999999999999989E9	-4.87480222989211676E0
3.38999999999999968E9	-4.89686898463981368E0
3.39999999999999991E9	-4.91881371418481184E0
3.41000000000000014E9	-4.94063310165315084E0
3.42000000000000037E9	-4.96232405728764636E0
3.42999999999999972E9	-4.98388371013853160E0
3.43999999999999995E9	-5.00530939979692757E0
3.45000000000000018E9	-5.02659866818641188E0


freq	dB(S(3,1))
1.44999999999999996E9	-5.81734667679939221E0
1.45999999999999996E9	-5.77951025634726090E0
1.46999999999999997E9	-5.74110900777272981E0
1.47999999999999998E9	-5.70215523862664586E0
1.48999999999999999E9	-5.66266203337102336E0
1.50000000000000000E9	-5.62264328244004652E0
1.51000000000000001E9	-5.58211371172391857E0
1.52000000000000002E9	-5.54108891237657097E0
1.53000000000000003E9	-5.49958537082885801E0
1.54000000000000004E9	-5.45762049887265643E0
1.55000000000000004E9	-5.41521266366600607E0
1.56000000000000005E9	-5.37238121748558228E0
1.56999999999999984E9	-5.32914652703473468E0
1.58000000000000007E9	-5.28553000209183388E0
1.59000000000000008E9	-5.24155412326055803E0
1.60000000000000009E9	-5.19724246855665406E0
1.61000000000000010E9	-5.15261973854257427E0
1.61999999999999988E9	-5.10771177969123524E0
1.63000000000000012E9	-5.06254560563252820E0
1.63999999999999990E9	-5.01714941590914254E0
1.64999999999999991E9	-4.97155261183516917E0
1.66000000000000014E9	-4.92578580902552776E0
1.66999999999999993E9	-4.87988084613263506E0
1.68000000000000016E9	-4.83387078929975100E0
1.68999999999999995E9	-4.78778993181257384E0
1.69999999999999996E9	-4.74167378840902209E0
1.71000000000000019E9	-4.69555908368005603E0
1.71999999999999997E9	-4.64948373398345804E0
1.72999999999999998E9	-4.60348682227093242E0
1.73999999999999977E9	-4.55760856522870839E0
1.75000000000000000E9	-4.51189027212372107E0
1.76000000000000023E9	-4.46637429475843373E0
1.77000000000000002E9	-4.42110396795088967E0
1.78000000000000003E9	-4.37612353998013770E0
1.78999999999999981E9	-4.33147809247756310E0
1.80000000000000004E9	-4.28721344929047632E0
1.81000000000000005E9	-4.24337607390727634E0
1.81999999999999984E9	-4.20001295511165562E0
1.83000000000000007E9	-4.15717148062403918E0
1.83999999999999986E9	-4.11489929859800618E0
1.85000000000000009E9	-4.07324416696149250E0
1.86000000000000010E9	-4.03225379073580825E0
1.86999999999999988E9	-3.99197564762006918E0
1.88000000000000012E9	-3.95245680229924989E0
1.88999999999999990E9	-3.91374371012235933E0
1.89999999999999991E9	-3.87588201099101459E0
1.91000000000000014E9	-3.83891631450631809E0
1.91999999999999993E9	-3.80288997763682302E0
1.93000000000000016E9	-3.76784487638426269E0
1.93999999999999995E9	-3.73382117314111595E0
1.94999999999999996E9	-3.70085708164175697E0
1.96000000000000019E9	-3.66898863161217514E0
1.96999999999999997E9	-3.63824943540165213E0
1.97999999999999998E9	-3.60867045904633921E0
1.98999999999999977E9	-3.58027980034780713E0
2.00000000000000000E9	-3.55310247665525658E0
2.01000000000000023E9	-3.52716022509916893E0
2.02000000000000002E9	-3.50247131805944356E0
2.03000000000000025E9	-3.47905039661318227E0
2.04000000000000004E9	-3.45690832465072440E0
2.04999999999999982E9	-3.43605206621418136E0
2.06000000000000005E9	-3.41648458844360414E0
2.06999999999999984E9	-3.39820479228847550E0
2.08000000000000007E9	-3.38120747286476409E0
2.08999999999999986E9	-3.36548331101733655E0
2.10000000000000009E9	-3.35101889728136637E0
2.11000000000000032E9	-3.33779678903903365E0
2.12000000000000011E9	-3.32579560123585249E0
2.12999999999999989E9	-3.31499013057510616E0
2.13999999999999968E9	-3.30535151264655891E0
2.14999999999999991E9	-3.29684741098125134E0
2.16000000000000014E9	-3.28944223656944201E0
2.16999999999999993E9	-3.28309739593806649E0
2.18000000000000016E9	-3.27777156547044246E0
2.18999999999999995E9	-3.27342098927004788E0
2.20000000000000018E9	-3.26999979753290937E0
2.20999999999999996E9	-3.26746034210218594E0
2.21999999999999975E9	-3.26575354564500975E0
2.22999999999999998E9	-3.26482926070917845E0
2.23999999999999977E9	-3.26463663480375921E0
2.25000000000000000E9	-3.26512447758888502E0
2.26000000000000023E9	-3.26624162626737657E0
2.27000000000000002E9	-3.26793730533430171E0
2.28000000000000025E9	-3.27016147696551851E0
2.29000000000000004E9	-3.27286517850255088E0
2.29999999999999982E9	-3.27600084371445099E0
2.31000000000000005E9	-3.27952260478922053E0
2.31999999999999984E9	-3.28338657231196240E0
2.33000000000000007E9	-3.28755109082266195E0
2.33999999999999986E9	-3.29197696791043182E0
2.35000000000000009E9	-3.29662767517657151E0
2.36000000000000032E9	-3.30146951978762582E0
2.37000000000000011E9	-3.30647178573250589E0
2.37999999999999989E9	-3.31160684428837371E0
2.38999999999999968E9	-3.31685023357463793E0
2.39999999999999991E9	-3.32218070745122329E0
2.41000000000000014E9	-3.32758025435412552E0
2.41999999999999993E9	-3.33303408699503034E0
2.43000000000000016E9	-3.33853060414007885E0
2.43999999999999995E9	-3.34406132596132277E0
2.45000000000000018E9	-3.34962080467756040E0
2.45999999999999996E9	-3.35520651241247458E0
2.46999999999999975E9	-3.36081870835948759E0
2.47999999999999998E9	-3.36646028747363113E0
2.48999999999999977E9	-3.37213661300979606E0
2.50000000000000000E9	-3.37785533528562976E0
2.51000000000000023E9	-3.38362619907653217E0
2.52000000000000002E9	-3.38946084204689413E0
2.53000000000000025E9	-3.39537258659253993E0
2.54000000000000004E9	-3.40137622740299062E0
2.54999999999999982E9	-3.40748781697510150E0
2.56000000000000005E9	-3.41372445119937407E0
2.56999999999999984E9	-3.42010405701788267E0
2.58000000000000007E9	-3.42664518400966278E0
2.58999999999999986E9	-3.43336680160909280E0
2.60000000000000009E9	-3.44028810349567449E0
2.61000000000000032E9	-3.44742832052620773E0
2.62000000000000011E9	-3.45480654340186799E0
2.62999999999999989E9	-3.46244155608940662E0
2.63999999999999968E9	-3.47035168083621626E0
2.64999999999999991E9	-3.47855463544671206E0
2.66000000000000014E9	-3.48706740331937892E0
2.66999999999999993E9	-3.49590611658144912E0
2.68000000000000016E9	-3.50508595250269650E0
2.68999999999999995E9	-3.51462104322815794E0
2.70000000000000018E9	-3.52452439873299994E0
2.70999999999999996E9	-3.53480784278179572E0
2.71999999999999975E9	-3.54548196156238848E0
2.72999999999999998E9	-3.55655606456878726E0
2.73999999999999977E9	-3.56803815721717665E0
2.75000000000000000E9	-3.57993492461175933E0
2.76000000000000023E9	-3.59225172581026486E0
2.77000000000000002E9	-3.60499259789575932E0
2.78000000000000025E9	-3.61816026911974831E0
2.79000000000000004E9	-3.63175618035787462E0
2.79999999999999982E9	-3.64578051410369319E0
2.81000000000000005E9	-3.66023223021844135E0
2.81999999999999984E9	-3.67510910765897592E0
2.83000000000000007E9	-3.69040779141603714E0
2.83999999999999986E9	-3.70612384391222172E0
2.85000000000000009E9	-3.72225180013401502E0
2.86000000000000032E9	-3.73878522580168937E0
2.87000000000000011E9	-3.75571677791115377E0
2.87999999999999989E9	-3.77303826702548317E0
2.88999999999999968E9	-3.79074072072690393E0
2.89999999999999991E9	-3.80881444768867627E0
2.91000000000000014E9	-3.82724910186261758E0
2.91999999999999993E9	-3.84603374633040040E0
2.93000000000000016E9	-3.86515691640357639E0
2.93999999999999995E9	-3.88460668160580624E0
2.95000000000000018E9	-3.90437070621189086E0
2.95999999999999996E9	-3.92443630806067878E0
2.96999999999999975E9	-3.94479051539840020E0
2.97999999999999998E9	-3.96542012154712609E0
2.98999999999999977E9	-3.98631173723125265E0
3.00000000000000000E9	-4.00745184042597558E0
3.01000000000000023E9	-4.02882682362517830E0
3.02000000000000002E9	-4.05042303845494089E0
3.03000000000000025E9	-4.07222683758601089E0
3.04000000000000004E9	-4.09422461392153636E0
3.04999999999999982E9	-4.11640283705891363E0
3.06000000000000005E9	-4.13874808704624808E0
3.06999999999999984E9	-4.16124708546593958E0
3.08000000000000007E9	-4.18388672389875627E0
3.08999999999999986E9	-4.20665408983025202E0
3.10000000000000009E9	-4.22953649007511068E0
3.11000000000000032E9	-4.25252147180219708E0
3.12000000000000011E9	-4.27559684125222539E0
3.12999999999999989E9	-4.29875068024461360E0
3.13999999999999968E9	-4.32197136057478115E0
3.14999999999999991E9	-4.34524755640725413E0
3.16000000000000014E9	-4.36856825477028288E0
3.16999999999999993E9	-4.39192276426120287E0
3.18000000000000016E9	-4.41530072206804647E0
3.18999999999999995E9	-4.43869209941594356E0
3.20000000000000018E9	-4.46208720554464389E0
3.20999999999999996E9	-4.48547669031859453E0
3.22000000000000020E9	-4.50885154557149725E0
3.22999999999999954E9	-4.53220310528537151E0
3.23999999999999977E9	-4.55552304469662950E0
3.25000000000000000E9	-4.57880337842076557E0
3.26000000000000023E9	-4.60203645768474523E0
3.27000000000000046E9	-4.62521496675037103E0
3.27999999999999980E9	-4.64833191860660744E0
3.29000000000000004E9	-4.67138065001068536E0
3.29999999999999982E9	-4.69435481594373094E0
3.31000000000000005E9	-4.71724838355405929E0
3.32000000000000028E9	-4.74005562565028704E0
3.32999999999999963E9	-4.76277111380065765E0
3.33999999999999986E9	-4.78538971109965150E0
3.35000000000000009E9	-4.80790656465019595E0
3.36000000000000032E9	-4.83031709781169916E0
3.37000000000000011E9	-4.85261700225887438E0
3.37999999999999989E9	-4.87480222989211320E0
